,# of evaluations,epsilon,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47
860,860,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261598957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
861,861,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.1655031825714968,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
862,862,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.9107055167437865,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
863,863,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.42107342215224197,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
864,864,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402626713094,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
865,865,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577119656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
866,866,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230385787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
867,867,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.9059107347637261,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
868,868,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932088471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
869,869,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754600251143,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
870,870,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889651960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
871,871,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373678045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
872,872,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264524514436,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
873,873,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.0557487692291527,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
874,874,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063408063991815,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
875,875,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504458838074652,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
876,876,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211243394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
877,877,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758702804726,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
878,878,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635053059474948,2.196593914878576,5.3077683596911065,2.209528294870155
879,879,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593924878576,5.3077683596911065,2.209528294870155
880,880,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.307768369691106,2.209528294870155
881,881,0.028793210435549214,2.8836578874283165,4.370367113887304,2.02826868704266,3.3497204913721155,3.594617431298308,5.5205391731192766,5.666951168690502,4.038820166123697,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528304870155
882,882,0.02791906540652741,3.01460853643602,4.377853157371427,2.032627136384218,3.3627318437174933,3.597412236310112,5.51701784651853,5.663824017421979,4.082008536612055,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
883,883,0.027919065387864376,3.01460854643602,4.377853157371427,2.032627136384218,3.3627318437174933,3.597412236310112,5.51701784651853,5.663824017421979,4.082008536612055,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
884,884,0.02791906547935141,3.01460853643602,4.377853167371427,2.032627136384218,3.3627318437174933,3.597412236310112,5.51701784651853,5.663824017421979,4.082008536612055,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
885,885,0.027919065214790435,3.01460853643602,4.377853157371427,2.032627146384218,3.3627318437174933,3.597412236310112,5.51701784651853,5.663824017421979,4.082008536612055,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
886,886,0.027919065406666804,3.01460853643602,4.377853157371427,2.032627136384218,3.3627318537174933,3.597412236310112,5.51701784651853,5.663824017421979,4.082008536612055,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
887,887,0.027919065264978234,3.01460853643602,4.377853157371427,2.032627136384218,3.3627318437174933,3.597412246310112,5.51701784651853,5.663824017421979,4.082008536612055,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
888,888,0.027919065406666152,3.01460853643602,4.377853157371427,2.032627136384218,3.3627318437174933,3.597412236310112,5.51701785651853,5.663824017421979,4.082008536612055,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
889,889,0.027919065442414993,3.01460853643602,4.377853157371427,2.032627136384218,3.3627318437174933,3.597412236310112,5.51701784651853,5.663824027421979,4.082008536612055,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
890,890,0.027919065373475306,3.01460853643602,4.377853157371427,2.032627136384218,3.3627318437174933,3.597412236310112,5.51701784651853,5.663824017421979,4.082008546612055,4.770323525259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
891,891,0.02791906540652741,3.01460853643602,4.377853157371427,2.032627136384218,3.3627318437174933,3.597412236310112,5.51701784651853,5.663824017421979,4.082008536612055,4.770323535259028,1.0924162670342676,0.1278011429815077,4.553012842975251,0.8605456731439329,1.1369535938187054,4.142686401092925,2.913159530845774,2.714272254761382,4.437975016040124,4.938381055173803,5.367631824126006,0.6500252300541347,4.372975283202087,1.0620594550810825,5.914637351823037,6.1901239678981375,3.3323229166655213,2.2242261498957023,2.165503172571497,5.910705506743787,0.421073412152242,1.2922402526713095,5.346577109656431,4.149230375787867,0.905910724763726,1.462932078471818,3.0480754500251144,2.117889641960497,5.728373668045453,3.0996264424514437,3.055748759229153,0.8063407963991814,0.11504457838074653,3.9698211143394126,1.1695758602804727,1.5635052959474949,2.196593914878576,5.3077683596911065,2.209528294870155
