,# of evaluations,epsilon,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39
298,298,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863976285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
299,299,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206774311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
300,300,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459297832726,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
301,301,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.7141185690580087,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
302,302,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956473147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
303,303,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768471620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
304,304,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664803440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
305,305,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533536917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
306,306,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202259267637,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
307,307,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820209055298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
308,308,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699823564922,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
309,309,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773957297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
310,310,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285119225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
311,311,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126470881828,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
312,312,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105230959606,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
313,313,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309210881283,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
314,314,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848679089751736,4.13122990812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
315,315,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122991812895,1.8541094001295018,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
316,316,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094101295017,1.677301963061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
317,317,0.029956846514958252,3.8692430495129826,5.393512156771763,3.1122619755852137,5.534398107999657,0.8748505788658804,5.052609943049857,0.9915750929454631,5.881947063659388,3.303204635185774,0.954588059482641,4.174863966285721,4.095206764311907,2.5652459197832727,2.714118559058009,4.936956463147763,0.6338768371620869,3.126664793440876,4.988533526917666,1.9331202159267638,3.1820208955298943,0.9723699723564921,3.539773947297982,1.4720285019225072,0.5369126370881827,2.7682105130959607,0.8230309110881282,1.5848678989751737,4.13122990812895,1.8541094001295018,1.677301973061391,3.4224677479674903,2.390641554001587,0.6635594667378678,3.344938983990805,3.212954848512276,4.808324402869696,5.772487584310908,1.04004891303298,2.0085238651977138,2.314260275547697
