,# of evaluations,epsilon,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23
125,125,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
126,126,0.0316260803283656,2.9061155226620454,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
127,127,0.03162608027066047,2.9061155126620455,1.6547782445905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
128,128,0.03162608040448189,2.9061155126620455,1.6547782345905757,1.885092299931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
129,129,0.03162608018517477,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287956000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
130,130,0.03162608027910428,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512207379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
131,131,0.031626080547982265,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221167849933,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
132,132,0.031626080123297526,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952115854788,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
133,133,0.031626080157645696,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687993619926,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
134,134,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349499253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
135,135,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066896099712,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
136,136,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528668182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
137,137,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754696432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
138,138,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604895305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
139,139,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527266195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
140,140,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687462773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
141,141,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829924023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
142,142,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403443571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
143,143,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277907548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
144,144,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711594902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
145,145,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402629962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
146,146,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105625776031,6.216839114246745,3.8572182149589263,3.45493404192374
147,147,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839124246745,3.8572182149589263,3.45493404192374
148,148,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.857218224958926,3.45493404192374
149,149,0.031626080264290896,2.9061155126620455,1.6547782345905757,1.885092289931928,3.099287946000899,1.170512197379828,3.8336221067849934,1.8030952015854789,1.1404687893619927,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493405192374
150,150,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
151,151,0.028610691025391315,2.9183437995533628,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
152,152,0.02861069101235856,2.918343789553363,1.6749915067912164,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
153,153,0.02861069106184835,2.918343789553363,1.6749914967912165,1.8088033174555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
154,154,0.028610691018434102,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740892298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
155,155,0.028610690921977273,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885319477606,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
156,156,0.028610691267964592,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463626881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
157,157,0.028610690939169823,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763985562765,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
158,158,0.02861069093429669,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374635023542082,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
159,159,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349499253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
160,160,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066896099712,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
161,161,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528668182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
162,162,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754696432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
163,163,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604895305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
164,164,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527266195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
165,165,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687462773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
166,166,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829924023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
167,167,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403443571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
168,168,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277907548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
169,169,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711594902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
170,170,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402629962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
171,171,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105625776031,6.216839114246745,3.8572182149589263,3.45493404192374
172,172,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839124246745,3.8572182149589263,3.45493404192374
173,173,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.857218224958926,3.45493404192374
174,174,0.028610690984581157,2.918343789553363,1.6749914967912165,1.8088033074555447,3.174740882298758,1.1390885219477607,3.829463616881308,1.9102763885562766,1.2374634923542083,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493405192374
175,175,0.02805057937388594,2.9323722387867948,1.680154856553755,1.757562860337978,3.1747314240884834,1.1352517598855334,3.7693289934949736,1.9581296277621107,1.2967030876677814,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
176,176,0.028050579418514132,2.9323722487867947,1.680154856553755,1.757562860337978,3.1747314240884834,1.1352517598855334,3.7693289934949736,1.9581296277621107,1.2967030876677814,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
177,177,0.028050579410185628,2.9323722387867948,1.680154866553755,1.757562860337978,3.1747314240884834,1.1352517598855334,3.7693289934949736,1.9581296277621107,1.2967030876677814,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
178,178,0.028050579275906765,2.9323722387867948,1.680154856553755,1.757562870337978,3.1747314240884834,1.1352517598855334,3.7693289934949736,1.9581296277621107,1.2967030876677814,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
179,179,0.028050579291869,2.9323722387867948,1.680154856553755,1.757562860337978,3.1747314340884834,1.1352517598855334,3.7693289934949736,1.9581296277621107,1.2967030876677814,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
180,180,0.028050579263673242,2.9323722387867948,1.680154856553755,1.757562860337978,3.1747314240884834,1.1352517698855333,3.7693289934949736,1.9581296277621107,1.2967030876677814,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
181,181,0.02805057933442633,2.9323722387867948,1.680154856553755,1.757562860337978,3.1747314240884834,1.1352517598855334,3.7693290034949736,1.9581296277621107,1.2967030876677814,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
182,182,0.028050579427326333,2.9323722387867948,1.680154856553755,1.757562860337978,3.1747314240884834,1.1352517598855334,3.7693289934949736,1.9581296377621107,1.2967030876677814,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
183,183,0.02805057943642724,2.9323722387867948,1.680154856553755,1.757562860337978,3.1747314240884834,1.1352517598855334,3.7693289934949736,1.9581296277621107,1.2967030976677814,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
184,184,0.02805057937388594,2.9323722387867948,1.680154856553755,1.757562860337978,3.1747314240884834,1.1352517598855334,3.7693289934949736,1.9581296277621107,1.2967030876677814,0.6024349499253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
185,185,0.02805057937388594,2.9323722387867948,1.680154856553755,1.757562860337978,3.1747314240884834,1.1352517598855334,3.7693289934949736,1.9581296277621107,1.2967030876677814,0.6024349399253063,0.6162066896099712,3.675528658182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
186,186,0.02805057937388594,2.9323722387867948,1.680154856553755,1.757562860337978,3.1747314240884834,1.1352517598855334,3.7693289934949736,1.9581296277621107,1.2967030876677814,0.6024349399253063,0.6162066796099711,3.675528668182376,4.575754686432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
187,187,0.02805057937388594,2.9323722387867948,1.680154856553755,1.757562860337978,3.1747314240884834,1.1352517598855334,3.7693289934949736,1.9581296277621107,1.2967030876677814,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754696432185,3.975604885305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
188,188,0.02805057937388594,2.9323722387867948,1.680154856553755,1.757562860337978,3.1747314240884834,1.1352517598855334,3.7693289934949736,1.9581296277621107,1.2967030876677814,0.6024349399253063,0.6162066796099711,3.675528658182376,4.575754686432185,3.975604895305744,5.121527256195907,2.1905687362773087,4.313829914023139,5.749403433571224,0.3566277807548013,2.675711584902165,2.169402619962942,1.7025105525776032,6.216839114246745,3.8572182149589263,3.45493404192374
