,# of evaluations,epsilon,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60,theta_61,theta_62,theta_63
233,233,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514560787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
234,234,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183457074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
235,235,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342928239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
236,236,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376196876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
237,237,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132710905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
238,238,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.646340512315168,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
239,239,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748621292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
240,240,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061151993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
241,241,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541182451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
242,242,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991950089662676,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
243,243,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276543563196,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
244,244,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932390062558613,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
245,245,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079948133946,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
246,246,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798493001231,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
247,247,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376446880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
248,248,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855796233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
249,249,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190568676197,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
250,250,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933377272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
251,251,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868908070442548,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
252,252,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010416820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
253,253,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766991500525,0.680905384341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
254,254,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905394341912,3.817341933097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
255,255,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341943097576,2.0076131678367917,0.9316972938266082,4.493006503134399,4.378007488223911
256,256,0.11505203881144692,3.7365620612787462,1.1622372675252663,1.7504587718151325,1.2232700865368713,0.5070225547955267,1.5460189297065714,0.9308628001139023,3.3250999585393743,4.509267982858794,5.204277228383654,0.1806132050556002,0.8510059935548735,3.918369226983113,2.4703689043525072,2.386285568023485,5.58350955649347,5.02245962114567,4.2325033129730825,4.321548057816916,0.8955194333192311,3.7613024916051137,0.43033672643247317,2.2060638532437893,2.0026592809976074,1.7544234579082005,2.2983180790374833,1.8996952360151182,5.44647544212374,5.821711069148711,4.235251392148274,3.7177235517878837,0.713009773822239,5.281352637610946,4.859454592114542,2.9631735443777103,4.797112019993058,3.26343080226788,4.931514550787935,5.338183447074682,3.244342918239857,0.7062376096876747,1.0609132610905125,5.6463405023151685,4.383748611292334,4.060061141993822,0.09541181451456655,0.27991949089662677,3.2961276443563197,2.1932389962558614,1.7865079848133947,1.3744798393001232,5.840376436880652,4.593855786233198,0.5114190468676196,4.503933367272966,1.4868907970442549,4.844010406820049,2.8445766891500526,0.680905384341912,3.817341933097576,2.0076131778367916,0.9316972938266082,4.493006503134399,4.378007488223911
