,# of evaluations,epsilon,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47
31,31,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350289651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
32,32,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531727923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
33,33,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495505978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
34,34,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492543939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
35,35,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087021560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
36,36,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439792649523,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
37,37,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354126346543,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
38,38,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093187668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
39,39,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.63255138384461,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
40,40,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183378291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
41,41,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652421512734,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
42,42,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832669189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
43,43,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.003008411479576,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
44,44,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502391302154,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247174724927
45,45,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.558620884992187,4.180568474808299,5.580455317958644,1.3512247174724927
46,46,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568484808299,5.580455317958644,1.3512247174724927
47,47,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455327958644,1.3512247174724927
48,48,0.2728426792005665,0.6836664777316512,4.4840118287998845,6.281234528104587,0.3502271599914009,5.394996174813222,1.6710233042310951,0.4825543290019878,4.11512349293619,0.879141956173243,5.673203407383283,4.3508575828568175,1.4220215618885896,0.8425728536804145,2.981877415660363,4.71151158453408,1.1215758418347153,1.390056836231411,1.4494178715614359,0.5840474095429331,4.202011763686123,4.959184819605462,5.539688843290852,3.421984936355846,2.9338132324895834,6.263245669710414,0.6637880963430857,1.9112635462196104,1.6212988136633883,0.0024125188205253944,1.3374728582904833,5.504350279651406,4.033531717923684,5.540495495978314,2.32492542939824,6.121087011560299,1.8683439692649524,3.9345354026346544,5.408093177668885,3.6325513738446102,3.885183368291453,2.0730652321512735,4.406832659189864,1.0030084014795762,1.2448502291302155,5.5586208749921875,4.180568474808299,5.580455317958644,1.3512247274724927
