,# of evaluations,epsilon,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60,theta_61,theta_62,theta_63,theta_64,theta_65,theta_66,theta_67,theta_68,theta_69,theta_70,theta_71,theta_72,theta_73,theta_74,theta_75,theta_76,theta_77,theta_78,theta_79,theta_80,theta_81,theta_82,theta_83,theta_84,theta_85,theta_86,theta_87,theta_88,theta_89,theta_90,theta_91,theta_92,theta_93,theta_94,theta_95
603,603,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705532003374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
604,604,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314841136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
605,605,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284542876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
606,606,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168696074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
607,607,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.0428703635192849,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
608,608,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488846023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
609,609,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621451459915,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
610,610,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601400897846,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
611,611,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093227075183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
612,612,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352816717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
613,613,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987362350893,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
614,614,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446200126985,3.6492964923037814,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
615,615,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492965023037813,4.561945514659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
616,616,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945524659404,4.243188953367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
617,617,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188963367243,3.401739819960065,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
618,618,0.031756645724828045,2.2687903231328868,3.1460731276446583,0.8184490196307449,5.874792323133725,5.101743719100746,5.551929175923328,2.6905019013875435,1.8186019477287225,3.2883721882013264,1.9205185653392436,1.695139145834506,5.069274001997801,5.170072290477414,2.634474523504798,4.08548855904397,3.893802792542511,1.4408075518332537,2.7882893141494276,4.903516942711769,0.6002517705847757,4.705531993374828,3.8273314741136963,5.036284532876849,4.153168686074054,1.042870353519285,0.6459488746023532,1.7153621351459916,2.6288601300897847,2.2093226975183766,4.357352806717609,2.5783987262350894,2.2995446100126986,3.6492964923037814,4.561945514659404,4.243188953367243,3.4017398299600647,5.755072640548681,1.1485971900830216,5.84151157359186,0.39645989680487853,5.607190947664172,4.156910080903523,5.187549021121276,2.242137695583429,2.55330453002251,3.243618426546999,1.184751821966469,1.716538651150751,2.673871802433259,1.7198844669076456,4.833666864133009,3.740192520866809,4.965108967357892,2.7511599838487673,0.5907372941473292,0.9385459460348047,0.7644915794449716,1.8023307159793402,5.055524050866909,1.150193317863675,3.653126822246229,0.06948328247393902,0.6250191655318938,4.195175504894587,2.553588359576885,1.6991091646314467,2.9734118380882726,4.7029901560572265,0.6080387578995726,1.8451166332350564,3.5659672910716558,4.9921779765356105,5.050250041197116,0.02718678163480446,4.86841911798471,0.3767966157432087,2.0925372923064343,5.502781620505245,4.786352264648381,3.257288614979941,0.5423779372450054,3.9099333274774195,6.056584704179133,6.147864220589529,0.8952331154963276,4.237073669342746,1.8221595778825692,3.41921181177885,6.174988246447962,1.9455577661004515,2.2185314714247517,5.564139169961489,5.922738938937131,0.32075622862076686,2.0980196262592092,0.1356211579672147
